Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
2d07ba27-f464-4e8d-969e-674dba3b6381,Yellowwoods,TSHABO,YEL07,R2TSHA-00002,48 km downstream of YEL1A (2 km upstream of junction with Buffalo River),Upper foothill,-32.919963,27.477497,1987-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.5,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,J.H. O'Keeffe,-,-,-,J.H. O'Keeffe,1987,-,Published report or thesis,Ecological impacts of an interbasin transfer of water to the Yellowwoods River (Eastern Cape Province) : A preliminary assessment.,localhost:63302/uploaded/documents/document/EvfDhHKbSnOA-bZiA-qbfg.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,Eastern Cape Biodiversity Conservation Plan 2017,R20E,R20E3,Lower foothill,31 EASTERN COASTAL BELT,31.02,Eastern Cape,Albany Thicket Valley,FishFSA,2.0,-,-,-,-,-,-,-,-,-,R2,Region R,R20,12 - Mzimvubu to Keiskamma,Amatola,Southern Temperate Highveld,R2,localhost:63302/admin/bims/biologicalcollectionrecord/336036/change/
1488a70c-9bb4-4509-9891-c0da4d85c89b,Yellowwoods,TSHABO,YEL07,R2TSHA-00002,48 km downstream of YEL1A (2 km upstream of junction with Buffalo River),Upper foothill,-32.919963,27.477497,1987-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.5,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,J.H. O'Keeffe,1987,-,Published report or thesis,Ecological impacts of an interbasin transfer of water to the Yellowwoods River (Eastern Cape Province) : A preliminary assessment.,localhost:63302/uploaded/documents/document/EvfDhHKbSnOA-bZiA-qbfg.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,Eastern Cape Biodiversity Conservation Plan 2017,R20E,R20E3,Lower foothill,31 EASTERN COASTAL BELT,31.02,Eastern Cape,Albany Thicket Valley,FishFSA,2.0,-,-,-,-,-,-,-,-,-,R2,Region R,R20,12 - Mzimvubu to Keiskamma,Amatola,Southern Temperate Highveld,R2,localhost:63302/admin/bims/biologicalcollectionrecord/488770/change/
fc91d415-20df-425e-86b0-9ece70d97577,Yellowwoods,BLANEY RIVER,YEL03,R2BLAN-00002,15 km downstream of YEL1A,Upper foothill,-32.882946,27.458025,1987-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.5,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,J.H. O'Keeffe,-,-,-,J.H. O'Keeffe,1987,-,Published report or thesis,Ecological impacts of an interbasin transfer of water to the Yellowwoods River (Eastern Cape Province) : A preliminary assessment.,localhost:63302/uploaded/documents/document/EvfDhHKbSnOA-bZiA-qbfg.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,Eastern Cape Biodiversity Conservation Plan 2017,R20E,R20E3,Lower foothill,16 SOUTH EASTERN UPLANDS,16.07,Eastern Cape,Albany Thicket Valley,FishFSA,2.0,-,-,-,-,-,-,-,-,-,R2,Region R,R20,12 - Mzimvubu to Keiskamma,Amatola,Amatolo - Winterberg Highlands,R48,localhost:63302/admin/bims/biologicalcollectionrecord/336212/change/
cefbb0b5-980a-4841-9b96-32ddb7ff60ba,Yellowwoods,BLANEY RIVER,YEL03,R2BLAN-00002,15 km downstream of YEL1A,Upper foothill,-32.882946,27.458025,1987-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.5,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,J.H. O'Keeffe,1987,-,Published report or thesis,Ecological impacts of an interbasin transfer of water to the Yellowwoods River (Eastern Cape Province) : A preliminary assessment.,localhost:63302/uploaded/documents/document/EvfDhHKbSnOA-bZiA-qbfg.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,Critically endangered,Not protected,-,-,-,CLASS D: LARGELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,Eastern Cape Biodiversity Conservation Plan 2017,R20E,R20E3,Lower foothill,16 SOUTH EASTERN UPLANDS,16.07,Eastern Cape,Albany Thicket Valley,FishFSA,2.0,-,-,-,-,-,-,-,-,-,R2,Region R,R20,12 - Mzimvubu to Keiskamma,Amatola,Amatolo - Winterberg Highlands,R48,localhost:63302/admin/bims/biologicalcollectionrecord/488946/change/
6f669d3a-2208-4116-a02a-b03a02bc2ae9,Concession Creek,CONCESSION CREEK,BAR09,X2CONC-00001,"Unshaded area of river, 500 m downstream of BAR8",Mountain stream,-25.797813,31.009564,1961-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.07,Stones in current,Riffle,Unspecified,Native,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/336267/change/
010ac463-6c0a-4468-badd-94d05871d96a,Concession Creek,CONCESSION CREEK,BAR09,X2CONC-00001,"Unshaded area of river, 500 m downstream of BAR8",Mountain stream,-25.797813,31.009564,1961-07-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.07,Stones in current,Riffle,Unspecified,Native,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/489001/change/
5fb413ae-1919-4779-b9a3-2857f494ca0e,Concession Creek,CONCESSION CREEK,BAR09,X2CONC-00001,"Unshaded area of river, 500 m downstream of BAR8",Mountain stream,-25.797813,31.009564,1961-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.44,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/336253/change/
2e2fc2d7-32ab-41d1-ba87-8d488cffa72a,Concession Creek,CONCESSION CREEK,BAR09,X2CONC-00001,"Unshaded area of river, 500 m downstream of BAR8",Mountain stream,-25.797813,31.009564,1961-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,0.44,Stones in current,Riffle,Unspecified,Unknown,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/488987/change/
4ea03d3a-43b8-42a4-b0b5-2ddcfa92fb1d,Concession Creek,CONCESSION CREEK,BAR08,X2CONC-00002,"Shaded area of river, 500 m upstream of BAR9",Mountain stream,-25.812577,31.022417,1961-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,1.59,Gravel/sand/mud,Backwater,Sand,Unknown,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,Mpumalanga Biodiversity Sector Plan 2014,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/336426/change/
edc7dee4-58e5-44e6-afea-3b44afb02ae3,Concession Creek,CONCESSION CREEK,BAR08,X2CONC-00002,"Shaded area of river, 500 m upstream of BAR9",Mountain stream,-25.812577,31.022417,1961-07-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,1.59,Gravel/sand/mud,Backwater,Sand,Unknown,Unknown,Not evaluated,Hughes D,-,-,-,D.A. Hughes,1966,-,Peer-reviewed scientific article,"Mountain streams of the Barberton area, Eastern Transvaal. Part 1. A survey of the fauna. Part 2. The effect of vegetational shading and direct illumination on the distribution of stream fauna.",10.1007/BF00042703,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,Mpumalanga Biodiversity Sector Plan 2014,X23F,X23F3,-,4 NORTH EASTERN HIGHLANDS,4.05,Mpumalanga,-,-,-,-,-,-,-,-,-,-,-,-,X2,Region X,X23,5 - Inkomati,Crocodile,Southern Temperate Highveld,-,localhost:63302/admin/bims/biologicalcollectionrecord/489160/change/
4f8ca80f-8c00-43a8-8bd6-ab2b23cdb99a,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489402/change/
3d3e5484-a8cf-4b5e-99f6-96a8fe4a50ff,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336668/change/
051c97db-5ccf-41ef-be40-22d17dddec90,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.0,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336747/change/
e5049dcf-7e4e-4108-afc0-30cfdebb48bd,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.0,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489481/change/
159ff8c7-94de-4c3a-8afd-76e36af932a7,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,1.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337528/change/
d5a37985-1360-4e24-b6c1-b4ea3c1c788d,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,1.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490262/change/
9f237528-0c9f-497b-96d9-8d2b60e9140e,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.05,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337600/change/
c17f5518-db22-4568-9d74-63244fca8afc,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.05,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490334/change/
bb71a6b3-bfbb-4a99-bfda-a46f087ba5d3,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,1.5,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490303/change/
ecae0109-81fa-4e1d-8fb1-22cc6bf6276b,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-06-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,1.5,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337569/change/
14502e3b-41b7-4b41-9530-55cf41a2c11c,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.6,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489804/change/
adde8513-9697-4fda-8682-e7c2ccb2adf1,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,0.6,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337070/change/
42ff64c1-9f09-4af7-bd1b-8d339ccc18b8,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.2,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489876/change/
78c8940f-931b-4491-b9f7-d59fad728a24,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.2,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337142/change/
